Date,ACA.PA,AI.PA,AIR.PA,ALO.PA,ATO.PA,BN.PA,BNP.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EL.PA,ENGI.PA,GLE.PA,HO.PA,KER.PA,MC.PA,ML.PA,MT.PA,OR.PA,ORA.PA,PUB.PA,RI.PA,RMS.PA,RNO.PA,SAF.PA,SAN.PA,SGO.PA,SU.PA,TEP.PA,TTE.PA,VIE.PA,VIV.PA,WLN.PA
2021-08-09,8.884997367858887,113.2508316040039,107.23029327392578,34.48388671875,3315.73388671875,54.877716064453125,39.09120178222656,13.497762680053711,176.7976531982422,18.755483627319336,76.31790924072266,46.85403060913086,151.37039184570312,8.272944450378418,22.38169288635254,80.49989318847656,696.4050903320312,648.86865234375,30.27122688293457,27.16765022277832,375.29925537109375,7.293581008911133,45.81067657470703,165.27027893066406,1288.6798095703125,30.60976791381836,106.1972427368164,74.1853256225586,57.09709167480469,137.03013610839844,321.2517395019531,29.408626556396484,22.299394607543945,11.044851303100586,79.12000274658203
2021-08-10,8.858965873718262,113.97413635253906,107.60404968261719,35.27898406982422,3320.934326171875,55.402862548828125,38.95419692993164,13.579741477966309,176.47239685058594,18.81071662902832,76.2923355102539,47.05918502807617,148.69110107421875,8.292820930480957,22.239728927612305,80.70184326171875,701.4669799804688,652.7763671875,30.27122688293457,27.16765022277832,374.4059143066406,7.2851667404174805,46.318748474121094,165.22605895996094,1284.334228515625,30.623430252075195,105.69567108154297,73.7762680053711,57.32009506225586,137.957275390625,320.7149353027344,29.264751434326172,22.388755798339844,11.026206970214844,77.86000061035156
2021-08-11,8.911026954650879,114.40503692626953,108.12730407714844,34.670387268066406,3305.332763671875,55.73545837402344,39.49502182006836,13.915854454040527,176.10067749023438,19.01980972290039,77.47694396972656,46.97126007080078,148.7457733154297,8.376585960388184,22.414140701293945,80.83033752441406,699.9571533203125,655.753662109375,30.388513565063477,27.16765022277832,376.4277038574219,7.30352258682251,46.30180740356445,163.36907958984375,1288.197021484375,30.86481285095215,105.71497344970703,73.82740020751953,57.49848556518555,141.16513061523438,321.2517395019531,29.676929473876953,22.51061248779297,11.205191612243652,76.94000244140625
2021-08-12,8.85173511505127,113.98951721191406,107.73486328125,35.22990417480469,3267.44287109375,56.01553726196289,39.17052459716797,13.891258239746094,177.12289428710938,19.14605712890625,77.86045837402344,47.1177978515625,149.36546325683594,8.372326850891113,22.280288696289062,80.4081039428711,703.4205322265625,662.4526977539062,30.463153839111328,27.16765022277832,379.7660217285156,7.321114540100098,46.33568572998047,163.45750427246094,1293.5081787109375,30.851146697998047,105.8114242553711,74.42395782470703,57.605533599853516,140.42344665527344,322.6830749511719,29.80525779724121,22.640588760375977,11.249938011169434,76.44999694824219
2021-08-13,8.889334678649902,114.48198699951172,107.86567687988281,34.84708023071289,3229.552978515625,56.43565368652344,39.21379470825195,13.932249069213867,177.07643127441406,19.288084030151367,77.94567108154297,46.78563690185547,150.29501342773438,8.463191986083984,22.272174835205078,80.11438751220703,700.578857421875,660.40576171875,30.71905517578125,27.16765022277832,379.0607604980469,7.3624162673950195,46.555843353271484,164.20913696289062,1301.233642578125,30.66442108154297,105.8499984741211,74.52621459960938,57.62337112426758,141.85122680664062,323.9355163574219,29.72359848022461,22.94928741455078,11.35434627532959,76.05999755859375
2021-08-16,8.809797286987305,114.62049102783203,107.09947967529297,35.26917266845703,3221.380615234375,56.890777587890625,38.831607818603516,14.079809188842773,177.07643127441406,19.197343826293945,77.69852447509766,46.55605697631836,148.69110107421875,8.484488487243652,21.890901565551758,80.09603118896484,667.8099975585938,646.542724609375,30.751047134399414,27.16765022277832,374.8291015625,7.3455915451049805,46.57278060913086,164.1207275390625,1279.5062255859375,29.994930267333984,103.8630142211914,75.03754425048828,57.418212890625,142.03663635253906,324.3828430175781,29.358078002929688,22.908668518066406,11.391633987426758,75.45999908447266
2021-08-17,8.639155387878418,114.92828369140625,106.09033966064453,35.68144226074219,3221.380615234375,56.76824188232422,38.117713928222656,14.128996849060059,176.8905792236328,19.067153930664062,77.08490753173828,46.736793518066406,149.38372802734375,8.483067512512207,21.41633415222168,79.34334564208984,661.0608520507812,642.4488525390625,30.665742874145508,27.16765022277832,376.2396545410156,7.355532169342041,46.36955261230469,163.01539611816406,1284.334228515625,29.580486297607422,102.84060668945312,76.09429168701172,57.03464889526367,143.24191284179688,325.99310302734375,29.416400909423828,22.868051528930664,11.47367000579834,74.98999786376953
2021-08-18,8.65939998626709,116.05170440673828,106.16509246826172,35.975929260253906,3202.80712890625,55.989280700683594,38.46384048461914,13.993731498718262,176.8905792236328,19.26835823059082,78.17578125,46.648868560791016,147.94381713867188,8.623623847961426,21.54207420349121,79.2699203491211,637.616455078125,609.326171875,30.868337631225586,27.16765022277832,369.7511291503906,7.415955543518066,46.13245391845703,163.32484436035156,1236.0511474609375,29.462074279785156,102.80200958251953,76.40108489990234,56.963287353515625,143.7982177734375,327.69287109375,29.338638305664062,23.233613967895508,11.551974296569824,74.61000061035156
2021-08-19,8.481526374816895,116.68267059326172,102.81998443603516,36.10353469848633,3159.716796875,55.857994079589844,37.43265151977539,14.051116943359375,176.24008178710938,18.877782821655273,77.22127532958984,46.69771194458008,145.8477783203125,8.63498306274414,20.8890380859375,77.39739227294922,577.2293090820312,570.4349975585938,30.207246780395508,27.16765022277832,365.613525390625,7.41060209274292,44.709869384765625,157.1349639892578,1178.1112060546875,28.696941375732422,100.62212371826172,76.84424591064453,55.37552261352539,142.48167419433594,327.0666198730469,28.234304428100586,23.331098556518555,11.52960205078125,75.0
2021-08-20,8.495987892150879,116.60572814941406,103.23110961914062,35.043399810791016,3132.970947265625,55.665435791015625,37.56966781616211,14.17408561706543,176.37948608398438,18.92906951904297,76.9315185546875,46.92241287231445,146.33990478515625,8.758502006530762,20.89309310913086,77.01187896728516,579.4495239257812,576.8548583984375,30.02598762512207,27.16765022277832,369.0928649902344,7.510796070098877,44.980838775634766,155.41064453125,1190.6649169921875,28.37358283996582,100.9114990234375,77.32148742675781,55.33092498779297,141.40618896484375,327.96124267578125,28.358734130859375,23.404211044311523,11.723502159118652,74.0
2021-08-23,8.644939422607422,116.34410095214844,104.38975524902344,35.52438735961914,3141.88623046875,55.57791519165039,38.009544372558594,14.17408561706543,177.1693572998047,19.051372528076172,77.33206176757812,47.362037658691406,148.32656860351562,8.742884635925293,21.136463165283203,77.2688980102539,596.5888061523438,592.2996826171875,30.111286163330078,27.16765022277832,371.537841796875,7.490910530090332,45.47196960449219,157.62132263183594,1226.3944091796875,28.259723663330078,100.40991973876953,76.33291625976562,55.99992752075195,141.4432830810547,330.6450500488281,28.837026596069336,23.4448299407959,11.675025939941406,75.19000244140625
2021-08-24,8.704230308532715,115.65158081054688,106.01558685302734,36.02500915527344,3148.57275390625,55.227813720703125,38.269142150878906,13.98963451385498,177.2158203125,19.07110023498535,77.36615753173828,47.31318664550781,147.196533203125,8.784058570861816,21.26219940185547,77.50753784179688,594.36865234375,580.8555908203125,29.58881950378418,27.16765022277832,369.7511291503906,7.467201232910156,45.89535903930664,156.78126525878906,1207.0810546875,28.5147705078125,101.60596466064453,75.48921966552734,55.42904281616211,141.4618377685547,330.1082763671875,28.89923667907715,23.61542510986328,11.652653694152832,75.25
2021-08-25,8.824258804321289,115.40535736083984,108.3141860961914,36.34893798828125,3134.456787109375,54.57138442993164,39.04793930053711,13.829776763916016,176.37948608398438,19.04348373413086,77.78376007080078,47.38157653808594,147.5063934326172,8.66905689239502,21.78138542175293,77.87469482421875,599.430419921875,578.8087158203125,29.514175415039062,27.16765022277832,369.61004638671875,7.465671062469482,46.91149139404297,156.8254852294922,1208.52978515625,28.578529357910156,103.24571228027344,75.0290298461914,55.63420104980469,140.6273956298828,329.75042724609375,29.035335540771484,23.591054916381836,11.708585739135742,74.55000305175781
2021-08-26,8.764967918395996,115.82086181640625,107.45454406738281,36.07408905029297,3141.143310546875,54.3875846862793,38.70180892944336,13.813379287719727,177.2158203125,18.968524932861328,77.5195541381836,47.332725524902344,146.79556274414062,8.552637100219727,21.574522018432617,78.20514678955078,597.1216430664062,578.3434448242188,29.695444107055664,27.16765022277832,370.59747314453125,7.414425849914551,46.96229934692383,156.4275360107422,1195.4931640625,28.232398986816406,103.2264175415039,75.37843322753906,55.89288330078125,140.8684539794922,331.8974914550781,29.015899658203125,23.257986068725586,12.018080711364746,74.37000274658203
2021-08-27,8.759182929992676,115.97476196289062,107.47322845458984,36.1918830871582,3184.23388671875,54.40509033203125,38.55036926269531,13.854369163513184,177.49461364746094,18.988250732421875,77.45989990234375,47.61603927612305,147.67041015625,8.54269790649414,21.643478393554688,79.01290893554688,593.7469482421875,579.7391357421875,29.80207061767578,27.16765022277832,370.12725830078125,7.4029541015625,47.21632766723633,157.1349639892578,1198.39013671875,28.3963565826416,103.3228759765625,75.14832305908203,55.88396453857422,141.10951232910156,333.955078125,29.358078002929688,23.217369079589844,12.111302375793457,74.55000305175781
2021-08-30,8.74038314819336,117.0674057006836,107.32373046875,35.858131408691406,3182.747802734375,54.238792419433594,38.218666076660156,13.862566947937012,177.49461364746094,18.90145492553711,77.09343719482422,47.61603927612305,148.0531768798828,8.575353622436523,21.298704147338867,78.62738037109375,596.4111938476562,581.5068969726562,29.727428436279297,27.16765022277832,373.5125732421875,7.402188301086426,47.21632766723633,157.09072875976562,1203.7012939453125,28.264278411865234,102.55123138427734,75.04607391357422,55.304161071777344,141.61016845703125,336.01263427734375,29.323083877563477,23.35546875,12.29028606414795,74.9800033569336
2021-08-31,8.828597068786621,116.82118225097656,108.10861206054688,35.730525970458984,3265.95703125,54.151268005371094,38.74507141113281,13.813379287719727,176.70472717285156,18.76337242126465,77.45989990234375,47.191070556640625,151.5161895751953,8.61226749420166,21.619142532348633,78.88440704345703,598.5424194335938,583.181640625,29.226289749145508,27.16765022277832,372.6662292480469,7.357826232910156,47.01310348510742,157.3560333251953,1201.7698974609375,28.6468448638916,102.49336242675781,74.67108917236328,54.760040283203125,140.2751007080078,334.9391174316406,29.043115615844727,23.599178314208984,12.051640510559082,75.2699966430664
2021-09-01,8.913918495178223,117.54448699951172,110.25770568847656,35.553836822509766,3398.199951171875,54.0987548828125,39.51665115356445,13.055078506469727,177.49461364746094,18.826496124267578,79.89730072021484,48.02146911621094,152.64622497558594,8.700291633605957,21.911182403564453,79.74722290039062,611.1527099609375,601.7898559570312,29.364900588989258,27.16765022277832,375.6754455566406,7.377712726593018,47.6058464050293,163.19224548339844,1226.3944091796875,28.1914119720459,104.4031753540039,75.10572052001953,54.626243591308594,141.90682983398438,336.2810363769531,28.85257911682129,24.265317916870117,12.1299467086792,75.98999786376953
2021-09-02,8.934164047241211,116.77500915527344,109.11775207519531,34.35627746582031,3380.369384765625,53.486083984375,39.51665115356445,13.022287368774414,177.9127960205078,18.751535415649414,79.2410888671875,47.889583587646484,153.9220733642578,8.582451820373535,21.886844635009766,79.14140319824219,617.7243041992188,601.9760131835938,29.471527099609375,27.16765022277832,376.2866516113281,7.334117412567139,48.1308479309082,164.51864624023438,1227.8428955078125,27.94091796875,103.2071304321289,75.16537475585938,54.92060470581055,143.14920043945312,336.90728759765625,29.22586441040039,24.216575622558594,12.211980819702148,75.01000213623047
2021-09-03,8.762075424194336,116.29794311523438,106.96866607666016,33.9832649230957,3356.595458984375,53.836177825927734,38.84602355957031,12.73126220703125,178.0057373046875,18.613454818725586,77.67295837402344,47.664886474609375,151.6984405517578,8.514303207397461,21.550186157226562,78.77424621582031,606.8012084960938,590.718017578125,29.183637619018555,27.16765022277832,371.302734375,7.30352258682251,47.2332649230957,162.44058227539062,1211.9095458984375,27.426280975341797,100.73786926269531,74.86710357666016,54.41216278076172,142.66709899902344,337.35455322265625,28.980892181396484,24.037857055664062,12.27910041809082,72.38999938964844
2021-09-06,8.834382057189941,116.82118225097656,108.27680206298828,33.48264694213867,3328.36376953125,54.054988861083984,39.02630615234375,12.969000816345215,178.7027130126953,18.751535415649414,77.53661346435547,47.982391357421875,154.10433959960938,8.55831527709961,21.635364532470703,78.93946838378906,616.56982421875,603.5575561523438,29.332916259765625,27.16765022277832,372.7132873535156,7.292814254760742,47.978431701660156,164.34181213378906,1233.63671875,27.467269897460938,100.52567291259766,74.82449340820312,54.5905647277832,143.35317993164062,340.7540588378906,29.29197883605957,23.810394287109375,12.458085060119629,72.9800033569336
2021-09-07,8.853181838989258,115.80547332763672,106.61359405517578,33.05073547363281,3327.620849609375,52.707115173339844,39.177738189697266,12.817341804504395,178.7027130126953,18.65685272216797,77.3832015991211,47.94331359863281,154.1407928466797,8.439055442810059,21.769214630126953,77.140380859375,622.1644287109375,607.5584106445312,29.471527099609375,27.16765022277832,369.61004638671875,7.2767534255981445,48.01230239868164,164.0323028564453,1250.05322265625,27.08470344543457,99.21387481689453,74.10011291503906,54.46568298339844,143.14920043945312,344.33245849609375,29.253087997436523,23.8591365814209,12.30520248413086,71.80999755859375
