Date,ACA.PA,AI.PA,AIR.PA,ALO.PA,ATO.PA,BN.PA,BNP.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EL.PA,ENGI.PA,GLE.PA,HO.PA,KER.PA,MC.PA,ML.PA,MT.PA,OR.PA,ORA.PA,PUB.PA,RI.PA,RMS.PA,RNO.PA,SAF.PA,SAN.PA,SGO.PA,SU.PA,TEP.PA,TTE.PA,VIE.PA,VIV.PA,WLN.PA
2021-05-17,0.0011998774729929083,0.0015058767220745394,-0.027181537118709038,-0.008832579541259943,-0.0025636309783288462,0.01277654272177097,-0.0010524304985773413,0.013688849720562434,-0.002600096783279311,-0.002626285341195556,-0.01829859585818806,-0.008406793514801524,0.0021423311850741157,0.0025196689097725417,0.0036332596429990054,-0.012825053898767374,0.0,-0.006549146204069787,0.000402641028219808,0.0,0.00875969067945453,0.011863368582800377,-0.007601653936227364,0.007952417500022489,-0.0023435894765866387,0.008347156001382576,-0.021590081000982645,0.010552932887147473,-0.016499373092216316,-0.008250698022839117,-0.0019157531112967477,0.0015082340764371671,-0.023256891797423837,0.003093359396678373,-0.007018485852956417
2021-05-18,-0.007844405451359403,-0.007624322566752513,0.002473694235573264,0.020043408246764278,0.006943211227771599,-0.0041258803140639694,0.0015782306853431088,0.002888466331806343,0.0032487693047716787,-0.007479209823033505,-0.0035289934268974894,-0.0005448531226490809,-0.0002852707519579511,0.029751197982449958,-0.0013369760493227223,-0.0031053320537490843,0.004234979934932169,-0.0016038649378285364,0.0004025523102790183,0.0,-0.009895520715160989,-0.01470894653395925,0.009763199636372254,-0.00226582834957556,-0.004232280385424524,0.0016314000067568267,-0.007246388865257164,-0.004689140984826761,-0.002562591306893298,-0.002304014589133336,0.0025535227688467978,-0.002892971614769996,0.007812488862970496,0.01600030315004187,0.0037140085345398685
2021-05-19,-0.026546655539202976,-0.007100960450682186,-0.02164498465434478,-0.014598741691078778,-0.015783070533551415,0.004811899966601282,-0.019998869103086354,0.0,-0.01767059363376475,-0.015576587482021013,-0.01641684090449013,-0.005190589353126358,-0.019745476332737162,0.001677909084145719,-0.00651978849688912,-0.01761839064631931,-0.007209978498398615,-0.006279705047731547,-0.016636674952087004,0.0,-0.005127585363955199,-0.014350000849284256,-0.03255005498271253,-0.0076844405502650434,-0.004250388391795863,-0.0431526187369144,-0.03190874949896514,-0.004941927049235976,-0.019619461527207876,-0.029969409660827145,-0.01541953797844433,-0.03355851041462663,-0.012135600214554537,-0.017717613465753256,-0.01668819211282632
2021-05-20,0.006252167666751913,0.013578164270999832,0.015138493222011306,-0.007722078345181151,0.015783070533551356,0.02639287016809305,0.0048150097150867184,-0.001443190261546903,0.007564652120096661,0.003581746272064438,0.010938581782762078,0.021407049075921978,0.02614700896702473,-0.004429724335955222,0.004797978363965315,0.003402905559544613,0.011988040418575655,0.015705475117713474,0.008150041282218133,0.0,0.02454288898938098,0.003846636924870125,0.015492700940731132,0.013620994502433051,0.00988933928192485,0.0013916313161454158,0.013222905144408251,0.014866013711983886,0.017968423256558577,0.01759120764350065,0.026830057317188225,0.004159785484967018,0.013302290920155573,0.009579319927451332,0.025257245005742314
2021-05-21,0.007027784533875152,0.005579895979298418,0.014401989973335414,0.023657698643032073,-0.008043959783351793,0.010629537814215233,0.0005334661334255401,-0.010161284025479318,-0.00525614101847504,0.007569121245530209,0.006227909711351407,0.0021425375686401527,0.010298481290693393,0.0061049292596806175,0.00477525069863097,0.006289452515904834,0.009071185228207808,0.004283978586374829,0.008888950689884786,0.0,0.006804170998259198,0.010883354393470593,0.0058394717185920875,0.00786078354832378,0.013960337198577772,0.005854211556377799,0.009720143975058854,0.0014744879293887706,0.011136664692915363,0.007908762267828296,-0.0037890581784297507,0.01173535315287839,0.0031043853509212824,0.0057714166569342975,0.004061020349101241
2021-05-24,-0.003916352376827643,0.00668315327659437,0.0035683203154508454,0.0026684942853378254,0.008772008725180792,-0.00016519245282318077,0.008489178198777167,0.004076953905929161,0.018600546600544568,-0.0011094972462009879,0.004379288332040264,0.0087894124695253,0.0012623445483605832,0.002217383676640808,-0.0015256006781768723,0.0057704017827052995,0.0026363834159030914,0.009298227533481642,0.0036137341170133907,0.0,0.009366541479247528,0.0003797218392051332,0.0032697476951392894,0.00807684193972562,0.013311930142443303,0.014033200109459363,0.015062777600672955,-0.0005669550040759587,0.0010886759686823439,-0.001700572558376874,-0.0009495930932780197,0.0010250732907870063,0.0007745701332274252,-0.003390947950812187,0.00794327537283462
2021-05-25,-0.009693769514750417,-0.00014165444546019077,-0.011463818856452552,0.0024397861058133956,-0.0003639582140083101,-0.0029786456411317577,-0.003603534341311725,-0.010517267886413693,0.007087854160517182,-0.010265615278002373,-0.005664679368285154,0.0034414423001883723,-0.010427146377538126,-0.0042806650653691705,0.011627980770995708,-0.003602609686817828,0.003872102249996807,0.0034448870406378123,-0.011086139865943949,0.0,0.006831505752088462,-0.009153483991608072,-0.003269747695139258,-0.000832336934188357,0.01628280421228759,0.0018160143518492961,-0.018236496374329718,-0.0027252769706102645,-0.0019968784663708123,-0.0020134451617886276,0.011648277041750029,-0.018353902066362383,0.0,0.0010185471861084063,0.007365798078379161
2021-05-26,-0.011457193242701906,-0.005685875306429711,0.005441365944618008,-0.0011083347028451563,-0.009877522033351635,-0.018398274643160534,-0.013630342001162608,-0.010633463549388983,-0.0022498984368325243,-0.003145374314155654,0.003957890569348666,0.0036930426282276415,0.012667439833124086,-0.006375424794809957,-0.021422391355111692,-0.0028915018722480965,0.015476581864003094,0.001405872646405744,0.014754326830903565,0.0,-0.0020445381875760136,-0.0013418614232976558,-0.0018211000737035218,-0.0005553729822655395,0.010265502258233349,0.0064802578780170095,-0.011273091286657015,0.00815405410496757,-0.0016369256299197652,0.00030997572934157757,-0.0025070025772457112,0.0036460769032539103,0.0011607314373753646,0.0010174193799021433,0.0006435813589051838
2021-05-27,0.0117873629336528,-0.003713213659293147,0.08823909872080601,0.014094150680502775,0.007326038769288468,-0.01685273067324438,0.03134244475634873,0.013651013085911538,-0.020478428743056453,0.010074985073470039,0.0007468995134019334,-0.01779819601561704,-0.003221795099250577,-0.02018988886528894,0.029291189136918777,0.014375015233576488,0.0010864946105055434,0.012102647509953332,0.016942771847632532,0.0,-0.0015020483162124043,-0.0023045852715220497,0.0069027933764904265,-0.002224678247238387,0.012356713781078428,0.027411149909523706,0.03622273332834273,-0.02039600210873868,-0.006207773522536679,0.0027859749607833323,-0.012630381265450127,-0.011109110235851802,-0.009714455689873312,0.006756803087003466,0.0011572860366668312
2021-05-28,0.015069976864467738,-0.0015751870982749414,0.012297599416455668,0.01346675083467528,0.0025514832640630355,0.0035985682368522387,0.0015948449424004788,0.006307362443416428,0.008502347304641342,0.01591201063422785,-0.003633691901511834,0.014730314367038184,0.008053604396335389,0.0006525419401535082,0.0036255257277814706,0.0016635426817335648,0.016426946796835117,0.011347921324779044,0.004788480157934342,0.0,0.01532335148810497,0.007088782480362702,0.004695649770585485,0.008869075162084825,0.003502862017111529,-0.0024876582212063217,0.01264813056162038,0.012469346789643392,0.009841577618827181,0.009384044833182432,-0.0006357423715086804,0.0026252366980054447,0.010487619547135275,0.006711364735901111,0.014291461334393428
2021-05-31,-0.008162125142996458,-0.003445311446974068,-0.0124849833067354,-0.0077971931733639656,-0.0018218406318822383,-0.002740715560631925,-0.011217037734670742,0.001196808824760924,-0.005878700171604681,-0.009915256465120202,-0.005152421571123787,-0.0026524295510340235,-0.004921730700882153,-0.00950202083077887,-0.001715649782188261,-0.004283582629337633,-0.0006678785565071623,-0.005811137218266303,0.0015910781184820244,0.0,-0.008785620796723797,-0.006320060013314255,0.0,-0.0058115977873099646,0.007402472489749231,-0.008534557769383484,-0.010810957114592413,-0.011318776519727168,-0.005820361833386778,-0.00938404483318229,0.0003178674903254756,-0.0063121192684957046,-0.00697954148438724,-0.006038252170472619,-0.008269260652907564
2021-06-01,0.020442095683433446,0.0038751153224575127,0.019497395911109227,0.0039061113526411358,-0.015435787356710756,-0.001373067464970897,0.015281026906874806,0.009227692205519849,-0.00032757969573452044,0.009257317512221011,0.011130472013126334,-0.004525516632907117,0.000563704323819917,0.010805609901756672,0.012325890103887408,0.0038086657765146236,-0.008454694631582983,0.007791585615847763,0.01694617788690543,0.0,0.004605222482233852,0.0036439004427020615,0.023153263047760445,0.004983530512142698,-0.0021714636204483964,0.005452927216009159,0.016856169660841414,-0.012845300623543646,0.01789804686426554,0.008005038181408096,0.003173670498741375,0.023852738451099368,0.008909704045568578,-0.003708057386262814,-0.0065364173918541985
2021-06-02,-0.005959611452613931,0.007136757462025514,0.017680166794410222,0.003459552005393393,-0.0037106092582793117,0.002401744263259449,0.005100815947576562,-0.00029626881126338045,0.003644185842518159,0.0026292682801828345,-0.0009583698952463148,-0.00320685806411236,0.011904029427173982,0.004549116865157785,0.003386698917275143,0.0026099945760066088,0.006448194348634647,0.0059176225949282985,0.013970061264073472,0.0,0.004314987516962167,0.01066242980872059,-0.0014093295026299173,-0.0022118582795343515,0.004338441094480663,0.016326865377374922,0.00991531963192832,-0.004084782561711401,-0.007734557663244376,0.00809347997164858,-0.009231371380063726,0.022163414774196363,-0.0038640578558189987,-0.013600975603771716,-0.010080193998858216
2021-06-03,-0.004209202389081352,-0.0004266761968344162,-0.008345532130524247,-0.007148407638863206,-0.0026056187098477926,0.0018831262646247812,0.007689482082482468,0.022854669519519893,-0.017345192025420907,-0.0019713293272837305,-0.004484513470109719,-0.010493781100249844,0.0033356910797809787,-0.00048651008289767186,0.0048716597476988815,0.001420660133296059,-0.007526870172340322,-0.01018799558826531,0.013016963972469401,0.0,0.0033582470835010745,-0.0009471989004078343,-0.011704383282789436,-0.010013966039249188,0.0,0.008064546217968975,-0.014587033265887166,-0.00035089286677355565,0.04103869524317481,-0.010703435074838145,-0.006094620382169538,0.0,-0.0046566284682791155,0.0013684245441089632,-0.01769027982200871
2021-06-04,0.003239345523888136,0.0025578231761361975,0.0012745336126090243,-0.005886813380482734,-0.00037277733631898316,0.006647906462365893,-0.005761491726585435,0.003758828823269139,0.014364554162208725,0.0013146865366678113,0.0,0.012365697865374939,-0.0027788528114087965,-0.0017854615438800462,-0.008635347829072711,-0.00023653821080175044,-0.007448204037454417,-0.0047489513321445,-0.007636549868512292,0.0,0.009476113037824467,-0.003418273257853245,-0.005724478216777825,0.004462918050479815,0.003025551952413708,-0.01969946022218842,-0.010877701955699308,0.00699467360323698,0.00965856117067579,0.004142039400212827,0.005454810537620488,0.0,-0.00038901772147062024,-0.0027388166978737625,0.004879702961453554
2021-06-07,0.00981575551765896,0.0005675021343954517,0.012656121209109595,0.00043719048630469525,-0.004858916709501511,0.00016985088998579349,0.008022221041387025,0.002881889947997964,-0.0019919662882629135,0.006547420640392046,0.004910526673808465,-0.00993434480308495,0.012719565169996044,0.006477747957745149,0.008074419282462827,0.013867882201687023,-0.003676792842291507,0.009323568747094528,0.014082071665005651,0.0,0.006223988494367796,0.0005705346295696557,0.014957497794036616,0.005827822017530604,0.00816693806704383,0.00960839226515521,0.008452594675567823,0.0011611236044644971,0.00944063708560296,-0.00107222510447483,0.004469987507611847,-0.005051458055112703,0.009680690937881549,0.008873888165071602,0.004463072996778471
2021-06-08,-0.018586196470265506,-0.0009933401861979478,-0.007393411677343377,-0.003942213357370101,0.0014975910779906326,0.0077834403594187005,-0.015580173132949317,0.0022996272054607095,0.0029865722446132193,-0.003923327017271916,0.0027647659115632795,0.012335853463792398,0.009434727711051865,-0.004043658887357778,-0.016024468217562118,0.003030059963217419,0.012203672703451527,0.0036447256636947182,-0.005685037271164824,0.0,0.005397912960705255,-0.0017125813475538855,0.0,-0.0033258724066402455,0.011914907487474096,-0.0010146207815708388,0.0027479982508553007,-0.009912215723645378,0.003994054747015822,0.01112569722985983,0.002545398099442714,0.003665003053594748,-0.010848652936062849,-0.005451514703897903,-0.007229678770342535
2021-06-09,-0.012971262489723492,0.00791971849958903,0.0009045532316510974,0.0010966667239473216,-0.004875316535397796,-0.008803201040713807,-0.007971065185547141,-0.015333873543653183,-0.003983936094157714,-0.01918263440592741,0.015489515839630956,0.007964077835204725,-0.0038178829606003405,-0.0038974352147079882,-0.005144465557676111,0.002788593066256666,0.0034977977034001103,0.004235491108982094,-0.0080138392574164,0.0,0.003146338261529651,0.008155642413597643,-0.011018354418937695,0.003879094622740784,0.009263224759386986,0.004052744434274178,0.006115202073600883,0.013618445977849081,-0.012907942349817134,-0.0015168095232965214,-0.0006357423715086804,0.009541738372323616,0.005439038054703553,-0.00926721063454893,0.012845840764957015
2021-06-10,0.023680371027140372,-0.004659374407817934,-0.0007235327886289554,-0.008806761954981557,0.010843231108376438,0.004072670442407388,-0.002492715097600978,0.002038720111712634,0.016169195085451962,-0.006925182928687278,-0.016233193779587058,-0.0007935493113384415,-0.0005466036976815628,-0.007020873005840918,0.00855934602876304,-0.002556211209698452,-0.007278590014113286,-0.007271805999026962,-0.0011500262063498343,0.0,0.0,-0.013119304616617351,-0.007533644356708645,-0.005824492726064628,-0.007572548930662282,-0.004197618124563384,-0.012430555280291933,0.019575855464110784,-0.00563377233094215,-0.00807744429037786,-0.005739833390996778,-0.004884884072944955,-0.006218437928835599,-0.0024167228604617588,-0.0015640659507334303
2021-06-11,0.0025788805464170023,-0.0045390178376170185,0.01651146420233717,0.002208907568001897,0.01329902457076839,0.005404455662154954,0.004092000483892939,-0.00349749769235857,0.02998769234537966,0.004473342273966911,0.009624280711018533,0.017574095346007238,0.014250081150325493,0.008971489362149842,-0.000757835381973898,0.0009303402424221349,0.004993017519780896,0.01568895426378669,0.0,0.0,0.005352195490432183,-0.003643076574918103,0.00646087806479286,-0.00697828297416285,0.011337322019408657,0.06812206146747889,0.004214663877284504,0.0077919015240892125,0.0021164046622875418,-0.0042939024515376385,0.019319529148848175,0.01272597387175701,0.011628052810194814,0.004483547879867941,0.022953924729445043
2021-06-14,0.0027330775162459635,0.0012786737458459264,0.0003559438869780406,0.00308445120094186,-0.0014689318836892786,0.0018511203702865427,0.0023057289484308355,0.004079294205260888,0.006964233574304403,0.0031194433527454387,0.010470153479034437,0.011118457400119493,0.0005388718693576933,-0.0006497827766461815,0.0,0.0006971393476017659,0.0014795233797638278,0.00671300035976135,-0.009635820576221286,0.0,0.0013009046139426904,0.0036430765749181438,0.010322208556597158,-0.006463334787075133,-0.0012532797241327118,-0.0017631126308648762,-0.004377087014971643,-0.00011259141644337542,-0.0003523729559021682,-0.0003073552603858676,0.006877333153765415,0.01366769300606844,0.007677620515500635,0.00446344297766509,0.0067340165146467955
